species, parameter,male,female
HER,Lmat,221,221
HER,Linf,303,303
HER,K,0.44,0.44
HER,b,3.0904,3.0904
ISO,Lmat,2100,2980
ISO,Linf,3020,3450
ISO,K,266,0.203
ISO,b,3.224,3.224
LBE,Lmat,80,79
LBE,Linf,173.4,150
LBE,K,0.11,0.13
LBE,b,3.36,2.922
RJN,Lmat,569,562
RJN,Linf,746,839
RJN,K,0.294,0.197
RJN,b,3.105,3.147
